Name	Set	ImageFile	Type	Pack	CardNumber	OctgnID
Goblins are Upon You!	OtD	OtD0065	Treachery	The Hobbit: On the Doorstep	65	
Heedless of Order	OtD	OtD0066	Treachery	The Hobbit: On the Doorstep	66	
Into Mirkwood	OtD	OtD0067A,OtD0067B	Quest	The Hobbit: On the Doorstep	67	
Lost in the Dark	OtD	OtD0068A,OtD0068B	Quest	The Hobbit: On the Doorstep	68	
Captured by Spiders	OtD	OtD0069A,OtD0069B	Quest	The Hobbit: On the Doorstep	69	
Battle with the Spiders	OtD	OtD0070A,OtD0070B	Quest	The Hobbit: On the Doorstep	70	
A Warm Welcome	OtD	OtD0071A,OtD0071B	Quest	The Hobbit: On the Doorstep	71	
The Burglars Turn	OtD	OtD0072A,OtD0072B	Quest	The Hobbit: On the Doorstep	72	
Inside Information	OtD	OtD0073A,OtD0073B	Quest	The Hobbit: On the Doorstep	73	
Thieves! Fire! Murder!	OtD	OtD0074A,OtD0074B	Quest	The Hobbit: On the Doorstep	74	
The Gathering of the Clouds	OtD	OtD0075A,OtD0075B	Quest	The Hobbit: On the Doorstep	75	
The Eastern Spur	OtD	OtD0076A,OtD0076B	Quest	The Hobbit: On the Doorstep	76	
Battle in the Dale	OtD	OtD0077A,OtD0077B	Quest	The Hobbit: On the Doorstep	77	
The Defense of Ravenhill	OtD	OtD0078A,OtD0078B	Quest	The Hobbit: On the Doorstep	78	
The Clouds Burst	OtD	OtD0079A,OtD0079B	Quest	The Hobbit: On the Doorstep	79	
Frodo Baggins	TBR	TBR0001	Hero	The Black Riders	1	3217a119-6b86-47dd-b451-c5e45be3f874
Sam Gamgee	TBR	TBR0002	Hero	The Black Riders	2	4124136c-8c86-4f86-830c-94c8c76df161
Merry	TBR	TBR0003	Hero	The Black Riders	3	052b1f85-8b9c-4bb0-a735-bdbd5ac1b2c4
Pippin	TBR	TBR0004	Hero	The Black Riders	4	ce96b767-c569-48b8-a998-d8009b0143c7
Fatty Bolger	TBR	TBR0005	Hero	The Black Riders	5	5d75d4dd-7300-43d7-87f2-963271c9c904
Bill the Pony	TBR	TBR0006	Ally	The Black Riders	6	1f7fc118-94a7-48a0-bd0c-9c15a36ddc23
Barliman Butterbur	TBR	TBR0007	Ally	The Black Riders	7	77f58774-86e7-4449-b31e-3833700b3e60
Farmer Maggot	TBR	TBR0008	Ally	The Black Riders	8	9d8ccd1a-48d3-4123-bcca-3c0ab88347ec
Halfling Determination	TBR	TBR0009	Event	The Black Riders	9	8e7e5c8d-0ea4-46df-ae38-d8d2fee7ca8b
Smoke Rings	TBR	TBR0010	Event	The Black Riders	10	9418c634-54c6-47de-9aae-798038a4a35b
Take No Notice	TBR	TBR0011	Event	The Black Riders	11	768ae041-2d15-44a3-a928-62838536a160
Frodos Intuition	TBR	TBR0012	Event	The Black Riders	12	96350b97-5c68-4033-bb2f-4305696a7ae7
Hobbit Cloak	TBR	TBR0013	Attachment	The Black Riders	13	8e49ea86-375a-472e-b497-16a1164ae27f
Dagger of Westernesse	TBR	TBR0014	Attachment	The Black Riders	14	418e6de7-af19-4ea7-bfbe-2a02838c6de4
Hobbit Pipe	TBR	TBR0015	Attachment	The Black Riders	15	9c455b1a-a2d4-44f7-a9d3-9a3134c21a2a
Elf-stone	TBR	TBR0016	Attachment	The Black Riders	16	9bb32f2c-29fb-43ba-b7ba-2227b28f7b58
Mr. Underhill	TBR	TBR0017	Attachment-Boon	The Black Riders	17	d0ed393c-162a-4715-bed4-e338c24e9e36
Tireless Ranger	TBR	TBR0018	Attachment-Boon	The Black Riders	18	ef014a91-c2d9-44ca-acd0-cc1a339c051f
Skilled Healer	TBR	TBR0019	Attachment-Boon	The Black Riders	19	1d1ab8a3-ad76-4992-ae5c-6a89fd0ed463
Valiant Warrior	TBR	TBR0020	Attachment-Boon	The Black Riders	20	ff574390-bd68-4277-9065-dd9dbf552d00
Noble Hero	TBR	TBR0021	Attachment-Boon	The Black Riders	21	af49e5ea-c6a2-4be4-bbf3-ac53c100e887
Three is Company	TBR	TBR0022A,TBR0022B	Quest	The Black Riders	22	
A Shortcut to Mushrooms	TBR	TBR0023A,TBR0023B	Quest	The Black Riders	23	
Escape to Buckland	TBR	TBR0024A,TBR0024B	Quest	The Black Riders	24	
Trouble in Bree	TBR	TBR0025A,TBR0025B	Quest	The Black Riders	25	
Into the Wild	TBR	TBR0026A,TBR0026B	Quest	The Black Riders	26	
The Ringwraiths Attack	TBR	TBR0027A,TBR0027B	Quest	The Black Riders	27	
Pursued by the Enemy	TBR	TBR0028A,TBR0028B	Quest	The Black Riders	28	
Race To Rivendell	TBR	TBR0029A,TBR0029B	Quest	The Black Riders	29	
A Shadow of the Past	TBR	TBR0030	Campaign	The Black Riders	30	
Bag End	TBR	TBR0031	Location	The Black Riders	31	
Woody End	TBR	TBR0032	Location	The Black Riders	32	
Stock-Brook	TBR	TBR0033	Location	The Black Riders	33	
Bamfurlong	TBR	TBR0034	Location	The Black Riders	34	
Bucklebury Ferry	TBR	TBR0035	Location	The Black Riders	35	
Green Hill Country	TBR	TBR0036	Location	The Black Riders	36	
Stock Road	TBR	TBR0037	Location	The Black Riders	37	
The Marish	TBR	TBR0038	Location	The Black Riders	38	
Black Rider	TBR	TBR0039	Enemy	The Black Riders	39	
Evil Crow	TBR	TBR0040	Enemy	The Black Riders	40	
Crawling Towards Him	TBR	TBR0041	Treachery	The Black Riders	41	
Hunting For The Ring	TBR	TBR0042	Treachery	The Black Riders	42	
Have You Seen Baggins?	TBR	TBR0043	Treachery	The Black Riders	43	
A Knife in the Dark	TBR	TBR0044	Campaign	The Black Riders	44	
The Prancing Pony	TBR	TBR0045	Location	The Black Riders	45	
Weathertop	TBR	TBR0046	Location	The Black Riders	46	
Chetwood	TBR	TBR0047	Location	The Black Riders	47	
Midgewater	TBR	TBR0048	Location	The Black Riders	48	
Weather Hills	TBR	TBR0049	Location	The Black Riders	49	
Rider of Mordor	TBR	TBR0050	Enemy	The Black Riders	50	
Bill Ferny	TBR	TBR0051	Enemy	The Black Riders	51	
Shady Bree-Lander	TBR	TBR0052	Enemy	The Black Riders	52	
Squint-Eyed Southerner	TBR	TBR0053	Enemy	The Black Riders	53	
Unwanted Attention	TBR	TBR0054	Treachery	The Black Riders	54	
Black Breath	TBR	TBR0055	Treachery	The Black Riders	55	
Flight to the Ford	TBR	TBR0056	Campaign	The Black Riders	56	
An Evil Wound	TBR	TBR0057	Objective	The Black Riders	57	
The Last Bridge	TBR	TBR0058	Location	The Black Riders	58	
Ford of Bruinen	TBR	TBR0059	Location	The Black Riders	59	
The Trolls Camp	TBR	TBR0060	Location	The Black Riders	60	
Ettenmoors	TBR	TBR0061	Location	The Black Riders	61	
The Old Road	TBR	TBR0062	Location	The Black Riders	62	
Fell Rider	TBR	TBR0063	Enemy	The Black Riders	63	
Stricken Dumb	TBR	TBR0064	Treachery	The Black Riders	64	
The Enemy is Upon Us!	TBR	TBR0065	Treachery	The Black Riders	65	
Pain Assailed Him	TBR	TBR0066	Treachery	The Black Riders	66	
The Nine are Abroad	TBR	TBR0067	Treachery	The Black Riders	67	
The Witch-king	TBR	TBR0068	Enemy	The Black Riders	68	
Ringwraith	TBR	TBR0069	Enemy	The Black Riders	69	
Pale Blade	TBR	TBR0070	Treachery	The Black Riders	70	
Power In Their Terror	TBR	TBR0071	Treachery	The Black Riders	71	
Pathless Country	TBR	TBR0072	Location	The Black Riders	72	
Piercing Cry	TBR	TBR0073	Treachery	The Black Riders	73	
Black Steed	TBR	TBR0074	Treachery	The Black Riders	74	
Rode Like a Gale	TBR	TBR0075	Treachery	The Black Riders	75	
Lure of the Ring	TBR	TBR0076	Treachery	The Black Riders	76	
Gildor Inglorion	TBR	TBR0077	Objective-Ally-Boon	The Black Riders	77	
Gandalfs Delay	TBR	TBR0078	Objective-Burden	The Black Riders	78	
The Ring Draws Them	TBR	TBR0079	Treachery-Burden	The Black Riders	79	
Weight of the Ring	TBR	TBR0080	Treachery-Burden	The Black Riders	80	
Fear of Discovery	TBR	TBR0081	Treachery-Burden	The Black Riders	81	
Eaten Alive!	TBR	TBR0082	Treachery-Burden	The Black Riders	82	
Panicked	TBR	TBR0083	Treachery-Burden	The Black Riders	83	
Overcome by Terror	TBR	TBR0084	Treachery-Burden	The Black Riders	84	
The One Ring	TBR	TBR0085	Objective	The Black Riders	85	
Frodo Baggins	TRD	TRD0001	Hero	The Road Darkens	1	f9196cda-8f50-4cc5-9aad-1c56cb677bca
Gandalf	TRD	TRD0002	Hero	The Road Darkens	2	3e055edf-4540-4cf1-94ce-afbf5fc28f82
Galadriel	TRD	TRD0003	Ally	The Road Darkens	3	3d09a998-9ad0-4b98-9c42-50c4226cc73b
Boromir	TRD	TRD0004	Ally	The Road Darkens	4	36b26228-1c01-4064-a109-d110e00d8e4b
Elrond	TRD	TRD0005	Ally	The Road Darkens	5	638638f0-8177-410a-bce8-9e2bbf5ad81f
Bilbo Baggins	TRD	TRD0006	Ally	The Road Darkens	6	e02cc17b-80e4-4a8f-ba55-1df74aac816d
Flame of Anor	TRD	TRD0007	Event	The Road Darkens	7	8a5ff815-56cf-4d5f-a649-a111e736a9f1
Gandalfs Staff	TRD	TRD0008	Attachment	The Road Darkens	8	02e56cef-e78d-4dbd-bd4d-6ec43e4b1d2b
Wizard Pipe	TRD	TRD0009	Attachment	The Road Darkens	9	428256aa-e03e-4f57-9b38-b8f7b5f17578
Fellowship of the Ring	TRD	TRD0010	Attachment	The Road Darkens	10	d5f09d24-be50-4958-b0d0-41b1ad09b7af
Sting	TRD	TRD0011	Attachment-Boon	The Road Darkens	11	
Mithril Shirt	TRD	TRD0012	Attachment-Boon	The Road Darkens	12	
Glamdring	TRD	TRD0013	Attachment-Boon	The Road Darkens	13	
Anduril	TRD	TRD0014	Attachment-Boon	The Road Darkens	14	
Phial of Galadriel	TRD	TRD0015	Attachment-Boon	The Road Darkens	15	
Three Golden Hairs	TRD	TRD0016	Attachment-Boon	The Road Darkens	16	
Lorien Rope	TRD	TRD0017	Attachment-Boon	The Road Darkens	17	
Leaf-wrapped Lembas	TRD	TRD0018	Attachment-Boon	The Road Darkens	18	
The Ring Goes South	TRD	TRD0019	Campaign	The Road Darkens	19	
The Council of Elrond	TRD	TRD0020A,TRD0020B	Quest	The Road Darkens	20	
The Nine Walkers	TRD	TRD0021A,TRD0021B	Quest	The Road Darkens	21	
The Hunt is Up!	TRD	TRD0022A,TRD0022B	Quest	The Road Darkens	22	
The Gates of Moria	TRD	TRD0023A,TRD0023B	Quest	The Road Darkens	23	
Watcher in the Water	TRD	TRD0024	Enemy	The Road Darkens	24	
Great Warg Chief	TRD	TRD0025	Enemy	The Road Darkens	25	
Hound of Sauron	TRD	TRD0026	Enemy	The Road Darkens	26	
Howling Warg	TRD	TRD0027	Enemy	The Road Darkens	27	
Crebain from Dunland	TRD	TRD0028	Enemy	The Road Darkens	28	
Redhorn Pass	TRD	TRD0029	Location	The Road Darkens	29	
Doors of Durin	TRD	TRD0030	Location	The Road Darkens	30	
Tree-crowned Hill	TRD	TRD0031	Location	The Road Darkens	31	
Hills of Hollin	TRD	TRD0032	Location	The Road Darkens	32	
Redhorn Foothills	TRD	TRD0033	Location	The Road Darkens	33	
Eregion	TRD	TRD0034	Location	The Road Darkens	34	
Regiments of Crows	TRD	TRD0035	Treachery	The Road Darkens	35	
Snowdrifts	TRD	TRD0036	Treachery	The Road Darkens	36	
Bitter Cold	TRD	TRD0037	Treachery	The Road Darkens	37	
Storm of Howls	TRD	TRD0038	Treachery	The Road Darkens	38	
Journey in the Dark	TRD	TRD0039	Campaign	The Road Darkens	39	
The Long Dark of Moria	TRD	TRD0040A,TRD0040B	Quest	The Road Darkens	40	
Drums in the Deep	TRD	TRD0041A,TRD0041B	Quest	The Road Darkens	41	
The Bridge of Khazad-dum	TRD	TRD0042A,TRD0042B	Quest	The Road Darkens	42	
Doom Doom Doom	TRD	TRD0043	Objective	The Road Darkens	43	
The Balrog	TRD	TRD0044	Enemy	The Road Darkens	44	
Orc-chieftain	TRD	TRD0045	Enemy	The Road Darkens	45	
Great Cave-troll	TRD	TRD0046	Enemy	The Road Darkens	46	
Uruk from Mordor	TRD	TRD0047	Enemy	The Road Darkens	47	
Moria Orc	TRD	TRD0048	Enemy	The Road Darkens	48	
Moria Archer	TRD	TRD0049	Enemy	The Road Darkens	49	
The Great Bridge	TRD	TRD0050	Location	The Road Darkens	50	
Chamber of Mazarbul	TRD	TRD0051	Location	The Road Darkens	51	
Mines of Moria	TRD	TRD0052	Location	The Road Darkens	52	
Many-pillared Hall	TRD	TRD0053	Location	The Road Darkens	53	
Darkened Stairway	TRD	TRD0054	Location	The Road Darkens	54	
Ancient Guardroom	TRD	TRD0055	Location	The Road Darkens	55	
They Are Coming!	TRD	TRD0056	Treachery	The Road Darkens	56	
We Cannot Get Out	TRD	TRD0057	Treachery	The Road Darkens	57	
Deep Fissure	TRD	TRD0058	Treachery	The Road Darkens	58	
Fool of a Took!	TRD	TRD0059	Treachery	The Road Darkens	59	
Breaking of the Fellowship	TRD	TRD0060	Campaign	The Road Darkens	60	
The Great River	TRD	TRD0061A,TRD0061B	Quest	The Road Darkens	61	
The Company Divided	TRD	TRD0062A,TRD0062B	Quest	The Road Darkens	62	
Searching the Woods	TRD	TRD0063A,TRD0063B	Quest	The Road Darkens	63	
Guard the Hobbits	TRD	TRD0064A,TRD0064B	Quest	The Road Darkens	64	
The Seat of Amon Hen	TRD	TRD0065A,TRD0065B	Quest	The Road Darkens	65	
Orc Hunting	TRD	TRD0066A,TRD0066B	Quest	The Road Darkens	66	
The Ring-bearer Sets Out	TRD	TRD0067A,TRD0067B	Quest	The Road Darkens	67	
Frodos Choice	TRD	TRD0068	Objective	The Road Darkens	68	
Uruk-hai Captain	TRD	TRD0069	Enemy	The Road Darkens	69	
Uruk-hai Archer	TRD	TRD0070	Enemy	The Road Darkens	70	
Uruk-hai Tracker	TRD	TRD0071	Enemy	The Road Darkens	71	
Uruk-hai Hunter	TRD	TRD0072	Enemy	The Road Darkens	72	
Parth Galen	TRD	TRD0073	Location	The Road Darkens	73	
Seat of Seeing	TRD	TRD0074	Location	The Road Darkens	74	
The Argonath	TRD	TRD0075	Location	The Road Darkens	75	
Sarn Gebir	TRD	TRD0076	Location	The Road Darkens	76	
River Anduin	TRD	TRD0077	Location	The Road Darkens	77	
Wooded Shoreline	TRD	TRD0078	Location	The Road Darkens	78	
Slopes of Amon Hen	TRD	TRD0079	Location	The Road Darkens	79	
Growing Threat	TRD	TRD0080	Treachery	The Road Darkens	80	
Orcs of the White Hand	TRD	TRD0081	Treachery	The Road Darkens	81	
Black Feathered Arrows	TRD	TRD0082	Treachery	The Road Darkens	82	
Fallen Into Evil	TRD	TRD0083	Treachery	The Road Darkens	83	
Lust for the Ring	TRD	TRD0084	Treachery-Burden	The Road Darkens	84	
Shadow of Fear	TRD	TRD0085	Treachery-Burden	The Road Darkens	85	
Pursued by the Enemy	TRD	TRD0086	Treachery-Burden	The Road Darkens	86	
Overcome by Grief	TRD	TRD0087	Objective-Burden	The Road Darkens	87	
Grievous Wound	TRD	TRD0088	Objective-Burden	The Road Darkens	88	
Followed by Night	TRD	TRD0089	Treachery-Burden	The Road Darkens	89	
Ill Fate	TRD	TRD0090	Treachery-Burden	The Road Darkens	90	
The One Ring	TRD	TRD0091	Objective	The Road Darkens	91	
Aragorn	ToS	ToS0001	Hero	The Treason of Saruman	1	f5178135-1485-43c5-9660-99232a4cdca8
Theoden	ToS	ToS0002	Hero	The Treason of Saruman	2	f3d88160-30f2-4b8b-9e83-c42e62851bbc
Treebeard	ToS	ToS0003	Hero	The Treason of Saruman	3	94f6738a-c946-4415-9b38-0ce3a443fa33
Gimli	ToS	ToS0004	Ally	The Treason of Saruman	4	6a9ff9c1-64d2-4ed5-a793-9e93e8d605b7
Legolas	ToS	ToS0005	Ally	The Treason of Saruman	5	9825aa22-f197-4320-972d-e2487197d989
Quickbeam	ToS	ToS0006	Ally	The Treason of Saruman	6	f37fc371-5a6e-4a24-85a1-2afef11c6841
Hama	ToS	ToS0007	Ally	The Treason of Saruman	7	adc3e6f6-da67-4cc1-9767-8e87dfc91b99
Arod	ToS	ToS0008	Attachment	The Treason of Saruman	8	6646bb07-0b44-4051-94a7-39c600b38481
Ent Draught	ToS	ToS0009	Attachment	The Treason of Saruman	9	b86ba0f8-11f9-4694-b421-17b683bd4325
Herugrim	ToS	ToS0010	Attachment	The Treason of Saruman	10	9fce5e18-37dc-45c2-8398-df8b5018cb54
Entmoot	ToS	ToS0011	Event	The Treason of Saruman	11	a17465f5-e6f5-4699-b0d7-79355286a065
Helm! Helm!	ToS	ToS0012	Event	The Treason of Saruman	12	f63da56c-6598-4e01-b245-a9fe49f2251a
The Three Hunters	ToS	ToS0013	Event	The Treason of Saruman	13	4101f975-3317-43f8-ba60-19785e01959c
Shadowfax	ToS	ToS0014	Attachment	The Treason of Saruman	14	9f61eee8-cff2-43ad-8f82-7c4efb5ed9b8
Intimidation	ToS	ToS0015	Attachment-Boon	The Treason of Saruman	15	
Hands of a Healer	ToS	ToS0016	Attachment-Boon	The Treason of Saruman	16	
Forewarned	ToS	ToS0017	Attachment-Boon	The Treason of Saruman	17	
Leader of Men	ToS	ToS0018	Attachment-Boon	The Treason of Saruman	18	
Beyond All Hope	ToS	ToS0019	Attachment-Boon	The Treason of Saruman	19	
Palantir of Orthanc	ToS	ToS0020	Attachment-Boon	The Treason of Saruman	20	
Poisoned Counsels	ToS	ToS0021	Treachery-Burden	The Treason of Saruman	21	
To Isengard!	ToS	ToS0022	Objective	The Treason of Saruman	22	
Ugluk	ToS	ToS0023	Enemy	The Treason of Saruman	23	
Grishnakh	ToS	ToS0024	Enemy	The Treason of Saruman	24	
Ugluks Uruk-hai	ToS	ToS0025	Enemy	The Treason of Saruman	25	
The Wold	ToS	ToS0026	Location	The Treason of Saruman	26	
Eastemnet	ToS	ToS0027	Location	The Treason of Saruman	27	
Plains of Rohan	ToS	ToS0028	Location	The Treason of Saruman	28	
Banks of Entwash	ToS	ToS0029	Location	The Treason of Saruman	29	
Rest by Night?	ToS	ToS0030	Treachery	The Treason of Saruman	30	
Strange Weariness	ToS	ToS0031	Treachery	The Treason of Saruman	31	
Unseen Barrier	ToS	ToS0032	Treachery	The Treason of Saruman	32	
The Defense of Helms Deep	ToS	ToS0033	Objective	The Treason of Saruman	33	
Wild Hillman	ToS	ToS0034	Enemy	The Treason of Saruman	34	
Warrior of Dunland	ToS	ToS0035	Enemy	The Treason of Saruman	35	
Soldier of Isengard	ToS	ToS0036	Enemy	The Treason of Saruman	36	
The Hornburg	ToS	ToS0037	Location	The Treason of Saruman	37	
Deeping Wall	ToS	ToS0038	Location	The Treason of Saruman	38	
Deeping Culvert	ToS	ToS0039	Location	The Treason of Saruman	39	
Postern Door	ToS	ToS0040	Location	The Treason of Saruman	40	
Helms Gate	ToS	ToS0041	Location	The Treason of Saruman	41	
Scaling Ladders	ToS	ToS0042	Treachery	The Treason of Saruman	42	
Devilry of Saruman	ToS	ToS0043	Treachery	The Treason of Saruman	43	
Reckless Hate	ToS	ToS0044	Treachery	The Treason of Saruman	44	
Night Without End	ToS	ToS0045	Treachery	The Treason of Saruman	45	
Ent of Fangorn	ToS	ToS0046	Objective-Ally	The Treason of Saruman	46	
Saruman	ToS	ToS0047	Enemy	The Treason of Saruman	47	
Sarumans Staff	ToS	ToS0048	Objective	The Treason of Saruman	48	
Grima	ToS	ToS0049	Enemy	The Treason of Saruman	49	
Lieutenant of Orthanc	ToS	ToS0050	Enemy	The Treason of Saruman	50	
Isengard Orc	ToS	ToS0051	Enemy	The Treason of Saruman	51	
Wolf of Isengard	ToS	ToS0052	Enemy	The Treason of Saruman	52	
Orthanc	ToS	ToS0053	Location	The Treason of Saruman	53	
Gates of Isengard	ToS	ToS0054	Location	The Treason of Saruman	54	
Ring-wall of Isengard	ToS	ToS0055	Location	The Treason of Saruman	55	
Underground Armoury	ToS	ToS0056	Location	The Treason of Saruman	56	
Steaming Vent	ToS	ToS0057	Location	The Treason of Saruman	57	
Plain of Isengard	ToS	ToS0058	Location	The Treason of Saruman	58	
Open Pit	ToS	ToS0059	Location	The Treason of Saruman	59	
Blast of Sorcery	ToS	ToS0060	Treachery	The Treason of Saruman	60	
Poisoned Vapour	ToS	ToS0061	Treachery	The Treason of Saruman	61	
Machines of Isengard	ToS	ToS0062	Treachery	The Treason of Saruman	62	
Isengard Uruk	ToS	ToS0063	Enemy	The Treason of Saruman	63	
Uruk-hai Fighter	ToS	ToS0064	Enemy	The Treason of Saruman	64	
Fighting Uruk-hai	ToS	ToS0065	Treachery	The Treason of Saruman	65	
Snaga	ToS	ToS0066	Enemy	The Treason of Saruman	66	
Sarumans Orders	ToS	ToS0067	Treachery	The Treason of Saruman	67	
Sarumans Voice	ToS	ToS0068	Treachery-Burden	The Treason of Saruman	68	
Follow the Orcs	ToS	ToS0069A,ToS0069B	Quest	The Treason of Saruman	69	
Rescue the Captives	ToS	ToS0070A,ToS0070B	Quest	The Treason of Saruman	70	
The Uruk-hai	ToS	ToS0071	Campaign	The Treason of Saruman	71	
The King of the Golden Hall	ToS	ToS0072A,ToS0072B	Quest	The Treason of Saruman	72	
Assault on Helms Deep	ToS	ToS0073A,ToS0073B	Quest	The Treason of Saruman	73	
The Hosts of Isengard	ToS	ToS0074A,ToS0074B	Quest	The Treason of Saruman	74	
The Wall is Breached!	ToS	ToS0075A,ToS0075B	Quest	The Treason of Saruman	75	
The King Rides Out	ToS	ToS0076A,ToS0076B	Quest	The Treason of Saruman	76	
Helms Deep	ToS	ToS0077	Campaign	The Treason of Saruman	77	
Rouse the Ents	ToS	ToS0078A,ToS0078B	Quest	The Treason of Saruman	78	
Breaking Isengard	ToS	ToS0079A,ToS0079B	Quest	The Treason of Saruman	79	
The Voice of Saruman	ToS	ToS0080A,ToS0080B	Quest	The Treason of Saruman	80	
The Road to Isengard	ToS	ToS0081	Campaign	The Treason of Saruman	81	
Frodo Baggins	LoS	LoS0001	Hero	The Land of Shadow	1	fe58a6d3-7028-41c1-ab00-5e33e7d77b5f
Faramir	LoS	LoS0002	Hero	The Land of Shadow	2	8f937f89-b248-4261-9b00-4e3cd9763299
Damrod	LoS	LoS0003	Hero	The Land of Shadow	3	3f482b9c-aa18-415e-ab9b-58f9c3b328a1
Anborn	LoS	LoS0004	Ally	The Land of Shadow	4	c8b5dd1c-82bc-4733-be1a-484a6e87c3c0
Mablung	LoS	LoS0005	Ally	The Land of Shadow	5	a870e2b3-4b9d-46ea-bc37-425fd682f114
Skinbark	LoS	LoS0006	Ally	The Land of Shadow	6	df2b2070-240c-4b38-b4c8-29a0d2c789cf
Gamling	LoS	LoS0007	Ally	The Land of Shadow	7	9e944f47-14b0-4890-98d2-584e0abe0eda
Staff of Lebethron	LoS	LoS0008	Attachment	The Land of Shadow	8	c86cc6c9-8c50-4069-aa85-4d1cc11f796d
Ambush	LoS	LoS0009	Attachment	The Land of Shadow	9	bb89cc13-3049-4001-bd85-916438c6d629
Snowmane	LoS	LoS0010	Attachment	The Land of Shadow	10	b89d39c4-1017-4707-95c3-d60f352d4e95
Taste it Again!	LoS	LoS0011	Event	The Land of Shadow	11	1ddaf688-b39b-4d15-8058-1e2957e021ca
In the Shadows	LoS	LoS0012	Event	The Land of Shadow	12	f9351811-479d-4bad-a6b3-ac745739b63f
Speak Your Promise!	LoS	LoS0013	Event	The Land of Shadow	13	e2daba5a-f5ac-4fcb-a508-45b3b3cae5a9
Brace of Coneys	LoS	LoS0014	Event-Boon	The Land of Shadow	14	
The Searching Eye	LoS	LoS0015	Treachery-Burden	The Land of Shadow	15	
Groping Dead	LoS	LoS0016	Enemy	The Land of Shadow	16	
Dead Things	LoS	LoS0017	Enemy	The Land of Shadow	17	
Candle-bearer	LoS	LoS0018	Enemy	The Land of Shadow	18	
Evil-smelling Fens	LoS	LoS0019	Location	The Land of Shadow	19	
Shifting Quagmire	LoS	LoS0020	Location	The Land of Shadow	20	
Haunted Mere	LoS	LoS0021	Location	The Land of Shadow	21	
Stagnant Pools	LoS	LoS0022	Location	The Land of Shadow	22	
Soft Mires	LoS	LoS0023	Location	The Land of Shadow	23	
Creeping Marshes	LoS	LoS0024	Treachery	The Land of Shadow	24	
Bitter Reek	LoS	LoS0025	Treachery	The Land of Shadow	25	
A Fell Light	LoS	LoS0026	Treachery	The Land of Shadow	26	
The Black Gate	LoS	LoS0027	Objective	The Land of Shadow	27	
Man of Harad	LoS	LoS0028	Enemy	The Land of Shadow	28	
Captain of Harad	LoS	LoS0029	Enemy	The Land of Shadow	29	
The Cross-roads	LoS	LoS0030	Location	The Land of Shadow	30	
Henneth Annun	LoS	LoS0031	Location	The Land of Shadow	31	
Southward Road	LoS	LoS0032	Location	The Land of Shadow	32	
Foothills of Ephel Duath	LoS	LoS0033	Location	The Land of Shadow	33	
Ithilien Woods	LoS	LoS0034	Location	The Land of Shadow	34	
Hills of Ithilien	LoS	LoS0035	Location	The Land of Shadow	35	
The Dark Lords Summons	LoS	LoS0036	Treachery	The Land of Shadow	36	
Marching Up the Road	LoS	LoS0037	Treachery	The Land of Shadow	37	
Fierce Southrons	LoS	LoS0038	Treachery	The Land of Shadow	38	
Arrows Thick in the Air	LoS	LoS0039	Treachery	The Land of Shadow	39	
Shelob	LoS	LoS0040	Enemy	The Land of Shadow	40	
Morgul Orc	LoS	LoS0041	Enemy	The Land of Shadow	41	
Orc of Cirith Ungol	LoS	LoS0042	Enemy	The Land of Shadow	42	
Morgul Vale	LoS	LoS0043	Location	The Land of Shadow	43	
Smeagols Secret Way	LoS	LoS0044	Location	The Land of Shadow	44	
Cleft of Cirith Ungol	LoS	LoS0045	Location	The Land of Shadow	45	
The Spiders Lair	LoS	LoS0046	Location	The Land of Shadow	46	
The Under-way	LoS	LoS0047	Location	The Land of Shadow	47	
Deep Dark Passage	LoS	LoS0048	Location	The Land of Shadow	48	
Den of Night	LoS	LoS0049	Location	The Land of Shadow	49	
Exhalation of Decay	LoS	LoS0050	Treachery	The Land of Shadow	50	
Many Openings	LoS	LoS0051	Treachery	The Land of Shadow	51	
A Heavy Burden	LoS	LoS0052	Objective-Burden	The Land of Shadow	52	
Morgul Wraith	LoS	LoS0053	Enemy	The Land of Shadow	53	
Call of the Ring	LoS	LoS0054	Treachery	The Land of Shadow	54	
We Hates Them!	LoS	LoS0055	Treachery	The Land of Shadow	55	
Oliphaunt	LoS	LoS0056	Enemy	The Land of Shadow	56	
Haradrim Soldier	LoS	LoS0057	Enemy	The Land of Shadow	57	
Haradrim Archer	LoS	LoS0058	Enemy	The Land of Shadow	58	
Blocked Tunnel	LoS	LoS0059	Location	The Land of Shadow	59	
Shelobs Poison	LoS	LoS0060	Treachery	The Land of Shadow	60	
Lurking Malice	LoS	LoS0061	Treachery	The Land of Shadow	61	
Rage and Hunger	LoS	LoS0062	Treachery	The Land of Shadow	62	
The One Ring	LoS	LoS0063	Objective	The Land of Shadow	63	
